slug,collegeName,highConfidenceAreas,mediumConfidenceAreas,lowConfidenceAreas,writeAreas,matchedCount,writeCount,sourceUrl,writeStatus
emmanuel-college-massachusetts,Emmanuel College (Massachusetts),Accounting|Art|Education|English,Biochemistry|Biology|Biotechnology|Business|Business Analytics|Chemistry|Economics|Finance|History|Management|Marketing|Neuroscience|Nursing|Psychology|Sport Management,Art History|Computer Science|Criminal Justice|Data Analytics|Data Science|Digital Media|Forensic Science|Graphic Design|Health Sciences|Human Resources|International Relations|Mathematics|Media Studies|Philosophy|Political Science|Public Health|Social Work|Sociology|Statistics|Theater,Accounting|Art|Education|English|Biochemistry|Biology|Biotechnology|Business|Business Analytics|Chemistry|Economics|Finance|History|Management|Marketing|Neuroscience|Nursing|Psychology|Sport Management,39,19,https://www.emmanuel.edu/academics,DRY_RUN
emory-and-henry-university,Emory & Henry University,Accounting|Biology|Business|Education|Environmental Science|Exercise Science|Health Sciences|Nursing|Psychology,Art|English|History|Literature|Occupational Therapy|Performing Arts|Political Science|Religion,Computer Science|Physical Therapy,Accounting|Biology|Business|Education|Environmental Science|Exercise Science|Health Sciences|Nursing|Psychology|Art|English|History|Literature|Occupational Therapy|Performing Arts|Political Science|Religion,19,17,https://www.ehc.edu/academics,DRY_RUN
emory-university,Emory University,Accounting|Art|Art History|Biochemistry|Biology|Business|Business Analytics|Chemistry|Computer Science|Economics|Education|Engineering|English|Entrepreneurship|Finance|Health Sciences|History|Information Systems|International Business|Literature|Management|Marketing|Mathematics|Music|Neuroscience|Nursing|Nutrition|Philosophy|Physical Therapy|Physics|Political Science|Psychology|Public Health|Religion|Sociology|Statistics|Theater|Visual Arts,Biomedical Engineering|Biomedical Sciences|Data Science|Environmental Science|Information Technology|Media Studies|Performing Arts,Architecture|Data Analytics|Health Administration|Human Resources|Pre-Med,Accounting|Art|Art History|Biochemistry|Biology|Business|Business Analytics|Chemistry|Computer Science|Economics|Education|Engineering|English|Entrepreneurship|Finance|Health Sciences|History|Information Systems|International Business|Literature|Management|Marketing|Mathematics|Music|Neuroscience|Nursing|Nutrition|Philosophy|Physical Therapy|Physics|Political Science|Psychology|Public Health|Religion|Sociology|Statistics|Theater|Visual Arts|Biomedical Engineering|Biomedical Sciences|Data Science|Environmental Science|Information Technology|Media Studies|Performing Arts,50,45,https://www.emory.edu/majors,DRY_RUN
endicott-college,Endicott College,Art|Business|Education|Mathematics|Nursing|Performing Arts,Accounting|Actuarial Science|Art History|Athletic Training|Business Analytics|Criminal Justice|Data Science|History|Management|Psychology,Cybersecurity,Art|Business|Education|Mathematics|Nursing|Performing Arts|Accounting|Actuarial Science|Art History|Athletic Training|Business Analytics|Criminal Justice|Data Science|History|Management|Psychology,17,16,https://www.endicott.edu/programs,DRY_RUN
erskine-college,Erskine College,History,Education|Information Technology|Marketing|Music,Communications|Finance|Physical Therapy|Pre-Med|Sports Medicine,History|Education|Information Technology|Marketing|Music,10,5,https://www.erskine.edu/academics,DRY_RUN
eureka-college,Eureka College,Education,Business|Cybersecurity|Human Resources|Mathematics|Performing Arts,,Education|Business|Cybersecurity|Human Resources|Mathematics|Performing Arts,6,6,https://www.eureka.edu/academics,DRY_RUN
fairfield-university,Fairfield University,,Business|Education|Entrepreneurship|Finance|Hospitality|Management|Marketing|Public Relations,,Business|Education|Entrepreneurship|Finance|Hospitality|Management|Marketing|Public Relations,8,8,https://www.fairfield.edu,DRY_RUN
fairleigh-dickinson-university,Fairleigh Dickinson University,,Education|History|Information Technology,Biology|Computer Science|Criminal Justice|Engineering|Nursing|Philosophy|Psychology,Education|History|Information Technology,10,3,https://www.fdu.edu/academics,DRY_RUN
fairleigh-dickinson-university-florham,"Fairleigh Dickinson University, Florham",,Education|History|Information Technology,Biology|Computer Science|Criminal Justice|Engineering|Nursing|Philosophy|Psychology,Education|History|Information Technology,10,3,https://www.fdu.edu/academics,DRY_RUN
farmingdale-state-college,Farmingdale State College,Business|Engineering|Health Sciences|Management,Architecture|Art|Communications|Computer Engineering|Construction Management|Criminal Justice|Education|Mechanical Engineering|Nursing|Nutrition,Biology|Chemistry|Civil Engineering|Economics|Information Systems|Mathematics|Physics|Psychology|Sociology|Sport Management,Business|Engineering|Health Sciences|Management|Architecture|Art|Communications|Computer Engineering|Construction Management|Criminal Justice|Education|Mechanical Engineering|Nursing|Nutrition,24,14,https://www.farmingdale.edu/academics,DRY_RUN
ferrum-college,Ferrum College,,Criminal Justice|Education|Performing Arts,Agriculture,Criminal Justice|Education|Performing Arts,4,3,https://www.ferrum.edu/academics,DRY_RUN
fitchburg-state-university,Fitchburg State University,Digital Media|Education|Management,Accounting|Agriculture|Business|Computer Science|Construction Management|Criminal Justice|Entrepreneurship|Game Design|Marketing|Political Science,Communications|Exercise Science|Media Studies|Nursing,Digital Media|Education|Management|Accounting|Agriculture|Business|Computer Science|Construction Management|Criminal Justice|Entrepreneurship|Game Design|Marketing|Political Science,17,13,https://www.fitchburgstate.edu,DRY_RUN
florence-darlington-technical-college,Florence-Darlington Technical College,Business,Engineering|Nursing,Biology|Chemistry|Civil Engineering,Business|Engineering|Nursing,6,3,https://www.fdtc.edu/academics,DRY_RUN
florida-am-university,Florida A&M University,Education,History,Communications|Finance|Information Technology,Education|History,5,2,https://www.famu.edu,DRY_RUN
florida-atlantic-university,Florida Atlantic University,Accounting|Art|Biology|Biomedical Engineering|Business|Business Analytics|Chemistry|Computer Engineering|Computer Science|Criminal Justice|Cybersecurity|Data Analytics|Data Science|Economics|Education|Electrical Engineering|Engineering|English|Entrepreneurship|Environmental Science|Finance|Health Administration|History|Hospitality|Information Systems|Information Technology|International Business|Literature|Management|Marketing|Mathematics|Mechanical Engineering|Music|Neuroscience|Nursing|Physics|Political Science|Psychology|Social Work|Sport Management,Actuarial Science|Architecture|Art History|Biochemistry|Biotechnology|Civil Engineering|Exercise Physiology|Exercise Science|Graphic Design|Journalism|Marine Biology|Occupational Therapy|Performing Arts|Philosophy|Physical Therapy|Pre-Law|Pre-Physical Therapy|Public Administration|Sociology|Statistics,Emergency Management,Accounting|Art|Biology|Biomedical Engineering|Business|Business Analytics|Chemistry|Computer Engineering|Computer Science|Criminal Justice|Cybersecurity|Data Analytics|Data Science|Economics|Education|Electrical Engineering|Engineering|English|Entrepreneurship|Environmental Science|Finance|Health Administration|History|Hospitality|Information Systems|Information Technology|International Business|Literature|Management|Marketing|Mathematics|Mechanical Engineering|Music|Neuroscience|Nursing|Physics|Political Science|Psychology|Social Work|Sport Management|Actuarial Science|Architecture|Art History|Biochemistry|Biotechnology|Civil Engineering|Exercise Physiology|Exercise Science|Graphic Design|Journalism|Marine Biology|Occupational Therapy|Performing Arts|Philosophy|Physical Therapy|Pre-Law|Pre-Physical Therapy|Public Administration|Sociology|Statistics,61,60,https://www.fau.edu/programs,DRY_RUN
florida-gulf-coast-university,Florida Gulf Coast University,Art|Business|Education|Engineering|Hospitality|Hospitality Management|Management|Nursing,Computer Science|Data Science|Entrepreneurship|History|Human Services|Information Technology|Music|Performing Arts|Software Engineering|Visual Arts,Civil Engineering|Construction Management|Health Sciences,Art|Business|Education|Engineering|Hospitality|Hospitality Management|Management|Nursing|Computer Science|Data Science|Entrepreneurship|History|Human Services|Information Technology|Music|Performing Arts|Software Engineering|Visual Arts,21,18,https://www.fgcu.edu/academics,DRY_RUN
florida-international-university,Florida International University,Business|Engineering,Art|Biology|English,Communications|Data Analytics|Hospitality|Philosophy|Physics,Business|Engineering|Art|Biology|English,10,5,https://www.fiu.edu/academics,DRY_RUN
florida-state-university,Florida State University,,Business|Human Resources|Information Technology,Social Work,Business|Human Resources|Information Technology,4,3,https://www.fsu.edu,DRY_RUN
fordham-university,Fordham University,Education,Business|History|Religion,Hospitality|Human Resources|Information Technology|Philosophy,Education|Business|History|Religion,8,4,https://www.fordham.edu/academics,DRY_RUN
framingham-state-university,Framingham State University,Biology|Business|Education|Engineering|English|History|Mathematics|Nutrition,Accounting|Art|Art History|Biochemistry|Chemistry|Economics|Marketing|Nursing|Pre-Med,Computer Science|Finance|Information Technology|Philosophy|Political Science|Psychology|Sociology,Biology|Business|Education|Engineering|English|History|Mathematics|Nutrition|Accounting|Art|Art History|Biochemistry|Chemistry|Economics|Marketing|Nursing|Pre-Med,24,17,https://www.framingham.edu/academics,DRY_RUN
francis-marion-university,Francis Marion University,Accounting|Business|Communications|Education|Health Sciences|Nursing|Performing Arts|Psychology,Art|Biology|Chemistry|Engineering|English|History|Human Resources|Journalism|Management|Mathematics|Music|Philosophy|Physical Therapy|Physics|Political Science|Pre-Law|Pre-Med|Pre-Pharmacy|Pre-Physical Therapy|Public Relations|Sociology,Art History|Civil Engineering|Computer Science|Criminal Justice|Economics|Environmental Science|Finance|Graphic Design|Industrial Engineering|Information Systems|Mechanical Engineering,Accounting|Business|Communications|Education|Health Sciences|Nursing|Performing Arts|Psychology|Art|Biology|Chemistry|Engineering|English|History|Human Resources|Journalism|Management|Mathematics|Music|Philosophy|Physical Therapy|Physics|Political Science|Pre-Law|Pre-Med|Pre-Pharmacy|Pre-Physical Therapy|Public Relations|Sociology,40,29,https://www.fmarion.edu/academics,DRY_RUN
franciscan-university-of-steubenville,Franciscan University of Steubenville,Criminal Justice|Education|Engineering|History|Management|Philosophy|Psychology,Accounting|Biochemistry|Biology|Business|Chemistry|Computer Science|Cybersecurity|Economics|English|Entrepreneurship|Exercise Science|Film Studies|Finance|Forensic Science|Literature|Marketing|Mechanical Engineering|Music|Neuroscience|Nursing|Occupational Therapy|Physical Therapy|Political Science|Pre-Physical Therapy|Social Work|Sociology|Software Engineering,,Criminal Justice|Education|Engineering|History|Management|Philosophy|Psychology|Accounting|Biochemistry|Biology|Business|Chemistry|Computer Science|Cybersecurity|Economics|English|Entrepreneurship|Exercise Science|Film Studies|Finance|Forensic Science|Literature|Marketing|Mechanical Engineering|Music|Neuroscience|Nursing|Occupational Therapy|Physical Therapy|Political Science|Pre-Physical Therapy|Social Work|Sociology|Software Engineering,34,34,https://www.franciscan.edu/programs,DRY_RUN
franklin-and-marshall-college,Franklin & Marshall College,Education|History,Computer Science|Data Science|Economics|Electrical Engineering|Engineering|English|Entrepreneurship|Mathematics|Music|Performing Arts|Physics|Psychology,Biology|Marine Biology|Philosophy|Theater,Education|History|Computer Science|Data Science|Economics|Electrical Engineering|Engineering|English|Entrepreneurship|Mathematics|Music|Performing Arts|Physics|Psychology,18,14,https://www.fandm.edu,DRY_RUN
franklin-college,Franklin College,Art|Business|Engineering|English|Exercise Science|History|Journalism|Marketing|Mathematics|Music|Political Science,Accounting|Athletic Training|Biology|Chemistry|Cybersecurity|Data Science|Economics|Education|Neuroscience|Philosophy|Physics|Psychology|Public Relations|Religion|Sociology|Software Engineering,Actuarial Science|Art History|Communications|Computer Science|Finance|Graphic Design|Literature,Art|Business|Engineering|English|Exercise Science|History|Journalism|Marketing|Mathematics|Music|Political Science|Accounting|Athletic Training|Biology|Chemistry|Cybersecurity|Data Science|Economics|Education|Neuroscience|Philosophy|Physics|Psychology|Public Relations|Religion|Sociology|Software Engineering,34,27,https://www.franklincollege.edu/academics,DRY_RUN
fresno-state,Fresno State,,,,,0,0,,DRY_RUN
gallaudet-university,Gallaudet University,Accounting|Art|Biology|Business|Chemistry|Communications|Data Science|Education|English|Finance|History|Human Services|Information Technology|Management|Mathematics|Neuroscience|Philosophy|Psychology|Public Administration|Public Health|Social Work|Sociology,Criminal Justice|Engineering|Entrepreneurship|Human Resources|Industrial Engineering|International Relations|Performing Arts|Religion,Economics|Theater,Accounting|Art|Biology|Business|Chemistry|Communications|Data Science|Education|English|Finance|History|Human Services|Information Technology|Management|Mathematics|Neuroscience|Philosophy|Psychology|Public Administration|Public Health|Social Work|Sociology|Criminal Justice|Engineering|Entrepreneurship|Human Resources|Industrial Engineering|International Relations|Performing Arts|Religion,32,30,https://www.gallaudet.edu/academics,DRY_RUN
gardner-webb-university,Gardner-Webb University,Education,History|Nursing|Psychology,Communications|Health Sciences,Education|History|Nursing|Psychology,6,4,https://gardner-webb.edu/academics,DRY_RUN
gaston-college,Gaston College,Business|Education|Engineering|Information Technology,Biotechnology|Civil Engineering|History|Nursing,Accounting|Criminal Justice|Finance|Human Resources|Human Services|Information Systems|Respiratory Therapy|Visual Arts|Web Development,Business|Education|Engineering|Information Technology|Biotechnology|Civil Engineering|History|Nursing,17,8,https://www.gaston.edu/academic-programs,DRY_RUN
geneva-college,Geneva College,Engineering,Accounting|Business|Education|English|History|Management|Political Science|Psychology|Sport Management,Computer Science|Mathematics|Nursing|Philosophy,Engineering|Accounting|Business|Education|English|History|Management|Political Science|Psychology|Sport Management,14,10,https://www.geneva.edu/academics,DRY_RUN
george-fox-university,George Fox University,,Education|Marketing|Public Relations,,Education|Marketing|Public Relations,3,3,https://www.georgefox.edu/majors,DRY_RUN
george-mason-university,George Mason University,,Business|Communications|Cybersecurity|Education|Human Resources|Performing Arts,Economics|Engineering,Business|Communications|Cybersecurity|Education|Human Resources|Performing Arts,8,6,https://www.gmu.edu,DRY_RUN
george-washington-university,George Washington University,,Architecture|Biology|Computer Science|Engineering|International Relations|Nursing|Political Science,Communications|Economics|Health Sciences|Performing Arts|Theater,Architecture|Biology|Computer Science|Engineering|International Relations|Nursing|Political Science,12,7,https://www.gwu.edu/academics,DRY_RUN
georgetown-university,Georgetown University,,Education|History,,Education|History,2,2,https://www.georgetown.edu/academics,DRY_RUN
georgia-gwinnett-college,Georgia Gwinnett College,Business|Education,Health Sciences|History,,Business|Education|Health Sciences|History,4,4,https://www.ggc.edu/academics,DRY_RUN
georgia-southern-university,Georgia Southern University,Education,Art|Business|Criminal Justice|Engineering|Finance|Mathematics|Psychology|Public Administration|Sociology,Computer Science|Information Technology|Literature|Philosophy|Public Health,Education|Art|Business|Criminal Justice|Engineering|Finance|Mathematics|Psychology|Public Administration|Sociology,15,10,https://www.georgiasouthern.edu/academics,DRY_RUN
georgia-state-university,Georgia State University,Accounting|Actuarial Science|Business|Data Science|Information Systems|Public Health,Art|Art History|Biomedical Sciences|Communications|Criminal Justice|Education|English|Finance|History|Human Resources|Information Technology|Management|Marketing|Mathematics|Nursing|Psychology|Social Work|Statistics,Economics|Sociology,Accounting|Actuarial Science|Business|Data Science|Information Systems|Public Health|Art|Art History|Biomedical Sciences|Communications|Criminal Justice|Education|English|Finance|History|Human Resources|Information Technology|Management|Marketing|Mathematics|Nursing|Psychology|Social Work|Statistics,26,24,https://www.gsu.edu/academics,DRY_RUN
georgia-tech,Georgia Tech,Business|Education|Engineering,Entrepreneurship,Communications|Finance|Human Resources,Business|Education|Engineering|Entrepreneurship,7,4,https://www.gatech.edu/academics,DRY_RUN
gettysburg-college,Gettysburg College,,Education|Music,Communications,Education|Music,3,2,https://www.gettysburg.edu/academics,DRY_RUN
gonzaga-university,Gonzaga University,,,,,0,0,,DRY_RUN
gordon-college,Gordon College,Music,Art|Business|Education|Human Services|Psychology,Biology|Computer Science|Human Resources,Music|Art|Business|Education|Human Services|Psychology,9,6,https://www.gordon.edu/academics,DRY_RUN
grambling-state-university,Grambling State University,Business|Education|History,Criminal Justice|Finance|Nursing|Psychology|Social Work|Sociology,Accounting|Chemistry|Computer Science|Cybersecurity|Engineering|Information Systems|Kinesiology|Mathematics|Performing Arts|Physics|Political Science|Public Administration,Business|Education|History|Criminal Justice|Finance|Nursing|Psychology|Social Work|Sociology,21,9,https://www.gram.edu/academics,DRY_RUN
grand-canyon-university,Grand Canyon University,Business|Education|Engineering|Nursing,Criminal Justice|Digital Media|History|Psychology,,Business|Education|Engineering|Nursing|Criminal Justice|Digital Media|History|Psychology,8,8,https://www.gcu.edu/academics,DRY_RUN
greensboro-college,Greensboro College,Accounting|Art|Biology|Business|Criminal Justice|Economics|Education|English|History|Mathematics|Music|Political Science|Psychology|Religion|Sociology,Business Analytics|Chemistry|Data Science|Engineering|Exercise Science|Health Sciences|Human Services|Language Arts|Management|Philosophy|Public Health,Kinesiology|Media Studies,Accounting|Art|Biology|Business|Criminal Justice|Economics|Education|English|History|Mathematics|Music|Political Science|Psychology|Religion|Sociology|Business Analytics|Chemistry|Data Science|Engineering|Exercise Science|Health Sciences|Human Services|Language Arts|Management|Philosophy|Public Health,28,26,https://www.greensboro.edu/academics,DRY_RUN
greenville-university,Greenville University,Education,Business|History,,Education|Business|History,3,3,https://www.greenville.edu/academics,DRY_RUN
grinnell-college,Grinnell College,Art|Education,Art History|Biology|Business|Chemistry|Computer Science|Economics|Engineering|English|History|International Relations|Mathematics|Media Studies|Music|Neuroscience|Philosophy|Physics|Political Science|Psychology|Sociology|Statistics,Communications,Art|Education|Art History|Biology|Business|Chemistry|Computer Science|Economics|Engineering|English|History|International Relations|Mathematics|Media Studies|Music|Neuroscience|Philosophy|Physics|Political Science|Psychology|Sociology|Statistics,23,22,https://www.grinnell.edu/academics/majors,DRY_RUN
grove-city-college,Grove City College,Business|Education|Engineering|Mathematics,Accounting|Business Analytics|Communications|Entrepreneurship|Exercise Science|History|Information Technology|Marketing|Pre-Law,Economics,Business|Education|Engineering|Mathematics|Accounting|Business Analytics|Communications|Entrepreneurship|Exercise Science|History|Information Technology|Marketing|Pre-Law,14,13,https://www.gcc.edu/academics,DRY_RUN
guilford-college,Guilford College,Education,Communications|History|Marketing,Entrepreneurship|International Relations,Education|Communications|History|Marketing,6,4,https://www.guilford.edu/academics,DRY_RUN
gustavus-adolphus-college,Gustavus Adolphus College,,History|Nursing|Visual Arts,Engineering,History|Nursing|Visual Arts,4,3,https://www.gustavus.edu,DRY_RUN
gwynedd-mercy-university,Gwynedd Mercy University,Accounting|Biology|Business|Chemistry|Communications|Criminal Justice|Cybersecurity|Data Analytics|Education|Finance|Forensic Science|History|Management|Marketing|Mathematics|Music|Nursing|Philosophy|Physical Therapy|Pre-Med|Pre-Physical Therapy|Psychology|Public Health|Social Work|Sport Management,Art|Exercise Science|Occupational Therapy,,Accounting|Biology|Business|Chemistry|Communications|Criminal Justice|Cybersecurity|Data Analytics|Education|Finance|Forensic Science|History|Management|Marketing|Mathematics|Music|Nursing|Philosophy|Physical Therapy|Pre-Med|Pre-Physical Therapy|Psychology|Public Health|Social Work|Sport Management|Art|Exercise Science|Occupational Therapy,28,28,https://www.gmercyu.edu/academics/programs,DRY_RUN
hamilton-college,Hamilton College,Art|History,Biology|Education|Physics|Statistics,Art History|Biochemistry|Chemistry|Computer Science|Data Science|Economics|Literature|Mathematics|Media Studies|Neuroscience|Performing Arts|Philosophy|Psychology|Sociology,Art|History|Biology|Education|Physics|Statistics,20,6,https://www.hamilton.edu/academics,DRY_RUN
hamline-university,Hamline University,Business|Education,Forensic Science|History|Psychology|Religion,,Business|Education|Forensic Science|History|Psychology|Religion,6,6,https://www.hamline.edu/academics,DRY_RUN
hampden-sydney-college,Hampden-Sydney College,Education,History,Entrepreneurship|Human Resources,Education|History,4,2,https://www.hsc.edu/academics,DRY_RUN
hanover-college,Hanover College,Education|Occupational Therapy|Physical Therapy,Accounting|Business|Engineering|Health Sciences|Human Resources|Nursing|Pre-Law|Pre-Med,,Education|Occupational Therapy|Physical Therapy|Accounting|Business|Engineering|Health Sciences|Human Resources|Nursing|Pre-Law|Pre-Med,11,11,https://www.hanover.edu/academics,DRY_RUN
hardin-simmons-university,Hardin-Simmons University,,Accounting|Business|Education|Management|Physical Therapy,,Accounting|Business|Education|Management|Physical Therapy,5,5,https://www.hsutx.edu/academics,DRY_RUN
harvard-university,Harvard University,History,Art|Education,Engineering|Philosophy|Public Health|Visual Arts,History|Art|Education,7,3,https://www.harvard.edu/academics,DRY_RUN
haverford-college,Haverford College,,,,,0,0,,DRY_RUN
heidelberg-university,Heidelberg University,Education,Business|History|Marketing,Human Resources|Information Technology,Education|Business|History|Marketing,6,4,https://www.heidelberg.edu/academics,DRY_RUN
hendrix-college,Hendrix College,Art|Biology|Business|Education|History|Literature|Mathematics|Physics|Sociology,Accounting|Art History|Biochemistry|Chemistry|Computer Science|Economics|Engineering|English|Media Studies|Music|Occupational Therapy|Philosophy|Psychology|Social Work|Theater,Data Analytics|Journalism|Neuroscience|Physical Therapy|Public Health,Art|Biology|Business|Education|History|Literature|Mathematics|Physics|Sociology|Accounting|Art History|Biochemistry|Chemistry|Computer Science|Economics|Engineering|English|Media Studies|Music|Occupational Therapy|Philosophy|Psychology|Social Work|Theater,29,24,https://www.hendrix.edu/academics,DRY_RUN
high-point-university,High Point University,Education|Engineering|Health Sciences,Business|Entrepreneurship|Information Technology|Nursing,Visual Arts,Education|Engineering|Health Sciences|Business|Entrepreneurship|Information Technology|Nursing,8,7,https://www.highpoint.edu/academics,DRY_RUN
hilbert-college,Hilbert College,Accounting|Biology|Business|Criminal Justice|Cybersecurity|Digital Media|Education|English|Forensic Science|Human Services|Management|Political Science|Psychology|Public Administration,Graphic Design|Journalism|Literature|Marketing|Pre-Med|Pre-Pharmacy|Theater,Finance|Information Systems|Pre-Law,Accounting|Biology|Business|Criminal Justice|Cybersecurity|Digital Media|Education|English|Forensic Science|Human Services|Management|Political Science|Psychology|Public Administration|Graphic Design|Journalism|Literature|Marketing|Pre-Med|Pre-Pharmacy|Theater,24,21,https://www.hilbert.edu/programs,DRY_RUN
hiram-college,Hiram College,Computer Science|Management|Sport Management,Accounting|Art|Biochemistry|Biology|Chemistry|Criminal Justice|Education|English|Exercise Science|History|Human Resources|Marketing|Neuroscience|Nursing|Physics|Political Science|Psychology|Public Health|Sociology|Statistics,,Computer Science|Management|Sport Management|Accounting|Art|Biochemistry|Biology|Chemistry|Criminal Justice|Education|English|Exercise Science|History|Human Resources|Marketing|Neuroscience|Nursing|Physics|Political Science|Psychology|Public Health|Sociology|Statistics,23,23,https://www.hiram.edu/academics,DRY_RUN
hood-college,Hood College,Art|Biology|Business|Computer Science|Education|English|History|Information Technology|Marketing|Mathematics|Psychology,Accounting|Actuarial Science|Art History|Biochemistry|Chemistry|Criminal Justice|Cybersecurity|Data Science|Economics|Environmental Science|Finance|Graphic Design|Health Sciences|Journalism|Literature|Management|Music|Nursing|Philosophy|Physics|Political Science|Public Health|Public Relations|Religion|Social Work|Sociology,Human Resources,Art|Biology|Business|Computer Science|Education|English|History|Information Technology|Marketing|Mathematics|Psychology|Accounting|Actuarial Science|Art History|Biochemistry|Chemistry|Criminal Justice|Cybersecurity|Data Science|Economics|Environmental Science|Finance|Graphic Design|Health Sciences|Journalism|Literature|Management|Music|Nursing|Philosophy|Physics|Political Science|Public Health|Public Relations|Religion|Social Work|Sociology,38,37,https://www.hood.edu/majors,DRY_RUN
hope-college,Hope College,Accounting|Art|Art History|Biochemistry|Biology|Business|Chemistry|Computer Science|Economics|Education|Engineering|English|Environmental Science|History|Kinesiology|Mathematics|Music|Neuroscience|Nursing|Philosophy|Physics|Political Science|Psychology|Religion|Social Work|Sociology|Statistics,Criminal Justice|Exercise Science|Finance|Pre-Law,Civil Engineering|Human Resources|Performing Arts,Accounting|Art|Art History|Biochemistry|Biology|Business|Chemistry|Computer Science|Economics|Education|Engineering|English|Environmental Science|History|Kinesiology|Mathematics|Music|Neuroscience|Nursing|Philosophy|Physics|Political Science|Psychology|Religion|Social Work|Sociology|Statistics|Criminal Justice|Exercise Science|Finance|Pre-Law,34,31,https://www.hope.edu/academics,DRY_RUN
houghton-university,Houghton University,Accounting|Art|Athletic Training|Biochemistry|Biology|Biomedical Sciences|Business|Chemistry|Communications|Computer Science|Criminal Justice|Cybersecurity|Data Science|Education|Engineering|English|Environmental Science|Exercise Science|Finance|Forensic Science|Graphic Design|History|Literature|Management|Marketing|Mathematics|Music|Neuroscience|Nursing|Nutrition|Occupational Therapy|Philosophy|Physical Therapy|Physics|Pre-Law|Pre-Med|Pre-Nursing|Pre-Pharmacy|Pre-Physical Therapy|Pre-Veterinary Medicine|Psychology,Art History|Business Analytics|Digital Media|Economics|Human Resources|Information Technology|Journalism|Pre-Vet|Public Relations|Sports Management|Statistics,Architecture|Data Analytics|International Business|Kinesiology|Political Science|Social Work|Sports Medicine,Accounting|Art|Athletic Training|Biochemistry|Biology|Biomedical Sciences|Business|Chemistry|Communications|Computer Science|Criminal Justice|Cybersecurity|Data Science|Education|Engineering|English|Environmental Science|Exercise Science|Finance|Forensic Science|Graphic Design|History|Literature|Management|Marketing|Mathematics|Music|Neuroscience|Nursing|Nutrition|Occupational Therapy|Philosophy|Physical Therapy|Physics|Pre-Law|Pre-Med|Pre-Nursing|Pre-Pharmacy|Pre-Physical Therapy|Pre-Veterinary Medicine|Psychology|Art History|Business Analytics|Digital Media|Economics|Human Resources|Information Technology|Journalism|Pre-Vet|Public Relations|Sports Management|Statistics,59,52,https://www.houghton.edu/majors,DRY_RUN
houston-christian-university,Houston Christian University,Education,Philosophy,,Education|Philosophy,2,2,https://www.hcu.edu/degrees,DRY_RUN
howard-payne-university,Howard Payne University,Business|Education,Emergency Management|Management|Mathematics|Music|Nursing|Religion,,Business|Education|Emergency Management|Management|Mathematics|Music|Nursing|Religion,8,8,https://www.hputx.edu/academics,DRY_RUN
huntingdon-college,Huntingdon College,Education,Accounting|Athletic Training|Business|Mathematics|Psychology,Criminal Justice|Literature|Sport Management,Education|Accounting|Athletic Training|Business|Mathematics|Psychology,9,6,https://www.huntingdon.edu/academics,DRY_RUN
husson-university,Husson University,Business|Education,Communications|Criminal Justice|Marketing|Statistics,,Business|Education|Communications|Criminal Justice|Marketing|Statistics,6,6,https://www.husson.edu/academics,DRY_RUN
illinois-college,Illinois College,Psychology,Accounting|Business|Education|Engineering|Kinesiology|Mechanical Engineering|Physical Therapy,Biology|Criminal Justice|Exercise Science|Finance|Nursing|Political Science,Psychology|Accounting|Business|Education|Engineering|Kinesiology|Mechanical Engineering|Physical Therapy,14,8,https://www.ic.edu,DRY_RUN
illinois-institute-of-technology,Illinois Institute of Technology,Engineering,Art|Education,Entrepreneurship,Engineering|Art|Education,4,3,https://www.iit.edu/programs,DRY_RUN
illinois-state-university,Illinois State University,,Agriculture|Business|Education|Engineering|Nursing|Physical Therapy,Economics|Mathematics,Agriculture|Business|Education|Engineering|Nursing|Physical Therapy,8,6,https://illinoisstate.edu/academics,DRY_RUN
illinois-wesleyan-university,Illinois Wesleyan University,Accounting|Art|Biology|Business|Economics|Education|English|Finance|Graphic Design|History|Management|Mathematics|Music|Physics,Actuarial Science|Art History|Biochemistry|Chemistry|Computer Science|Data Analytics|Data Science|Engineering|Entrepreneurship|Exercise Science|Human Services|International Relations|Journalism|Kinesiology|Language Arts|Literature|Marketing|Neuroscience|Nursing|Nutrition|Occupational Therapy|Philosophy|Physical Therapy|Political Science|Pre-Dentistry|Pre-Law|Pre-Pharmacy|Pre-Physical Therapy|Pre-Veterinary Medicine|Psychology|Public Administration|Public Health|Sociology|Sports Management|Statistics,,Accounting|Art|Biology|Business|Economics|Education|English|Finance|Graphic Design|History|Management|Mathematics|Music|Physics|Actuarial Science|Art History|Biochemistry|Chemistry|Computer Science|Data Analytics|Data Science|Engineering|Entrepreneurship|Exercise Science|Human Services|International Relations|Journalism|Kinesiology|Language Arts|Literature|Marketing|Neuroscience|Nursing|Nutrition|Occupational Therapy|Philosophy|Physical Therapy|Political Science|Pre-Dentistry|Pre-Law|Pre-Pharmacy|Pre-Physical Therapy|Pre-Veterinary Medicine|Psychology|Public Administration|Public Health|Sociology|Sports Management|Statistics,49,49,https://www.iwu.edu/majors,DRY_RUN
