slug,collegeName,division,conference,currentBaseballWebsiteUrl,replacementBaseballWebsiteUrl,reviewStatus
guilford-technical-community-college,Guilford Technical Community College,NJCAA_D2,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/guilfordtechnicalcommunitycollege,,NEEDS_REPLACEMENT
lenoir-community-college,Lenoir Community College,NJCAA_D2,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/lenoircommunitycollege,,NEEDS_REPLACEMENT
louisburg-college,Louisburg College,NJCAA_D2,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/louisburgcollege,,NEEDS_REPLACEMENT
patrick-and-henry-community-college,Patrick & Henry Community College,NJCAA_D2,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/patrickhenrycommunitycollege,,NEEDS_REPLACEMENT
pitt-community-college,Pitt Community College,NJCAA_D2,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/pittcommunitycollege,,NEEDS_REPLACEMENT
richard-bland-college,Richard Bland College,NJCAA_D2,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/richardblandcollege,,NEEDS_REPLACEMENT
southeastern-community-college-whiteville,Southeastern Community College-Whiteville,NJCAA_D2,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/southeasterncommunitycollegewhitevill,,NEEDS_REPLACEMENT
southwest-virginia,Southwest Virginia,NJCAA_D2,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/southwestvirginia,,NEEDS_REPLACEMENT
wake-technical-community-college,Wake Technical Community College,NJCAA_D2,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/waketechnicalcommunitycollege,,NEEDS_REPLACEMENT
des-moines-area-community-college,Des Moines Area Community College,NJCAA_D2,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/desmoinesareacommunitycollege,,NEEDS_REPLACEMENT
ellsworth-community-college,Ellsworth Community College,NJCAA_D2,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/ellsworthcommunitycollege,,NEEDS_REPLACEMENT
iowa-central-community-college,Iowa Central Community College,NJCAA_D2,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/iowacentralcommunitycollege,,NEEDS_REPLACEMENT
iowa-lakes-community-college,Iowa Lakes Community College,NJCAA_D2,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/iowalakescommunitycollege,,NEEDS_REPLACEMENT
kirkwood-community-college,Kirkwood Community College,NJCAA_D2,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/kirkwoodcommunitycollege,,NEEDS_REPLACEMENT
marshalltown-community-college,Marshalltown Community College,NJCAA_D2,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/marshalltowncc,,NEEDS_REPLACEMENT
north-iowa-area-community-college,North Iowa Area Community College,NJCAA_D2,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/northiowaareacommunitycollege,,NEEDS_REPLACEMENT
northeast-community-college,Northeast Community College,NJCAA_D2,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/northeastcommunitycollege,,NEEDS_REPLACEMENT
southeastern-community-college,Southeastern Community College,NJCAA_D2,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/southeasterncommunitycollege,,NEEDS_REPLACEMENT
alpena-community-college,Alpena Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/alpenacommunitycollege,,NEEDS_REPLACEMENT
bay-college,Bay College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/baycollege,,NEEDS_REPLACEMENT
bryant-and-stratton,Bryant & Stratton,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/bryantstrattonohio,,NEEDS_REPLACEMENT
clark-state-college,Clark State College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/clarkstatecollege,,NEEDS_REPLACEMENT
community-christian,Community Christian,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/communitychristianmich,,NEEDS_REPLACEMENT
cuyahoga-community-college,Cuyahoga Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/cuyahogacommunitycollege,,NEEDS_REPLACEMENT
edison-state,Edison State,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/edisonstate,,NEEDS_REPLACEMENT
glen-oaks-community-college,Glen Oaks Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/glenoakscommunitycollege,,NEEDS_REPLACEMENT
grand-rapids-community-college,Grand Rapids Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/grandrapidscommunitycollege,,NEEDS_REPLACEMENT
henry-ford-college,Henry Ford College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/henryfordcollege,,NEEDS_REPLACEMENT
hocking,Hocking,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/hocking,,NEEDS_REPLACEMENT
jackson-college,Jackson College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/jacksoncollege,,NEEDS_REPLACEMENT
kalamazoo-valley-community-college,Kalamazoo Valley Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/kalamazoovalleycommunitycollege,,NEEDS_REPLACEMENT
kellogg-community-college,Kellogg Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/kelloggcommunitycollege,,NEEDS_REPLACEMENT
lake-michigan-college,Lake Michigan College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/lakemichigancollege,,NEEDS_REPLACEMENT
lakeland-community-college,Lakeland Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/lakelandcommunitycollege,,NEEDS_REPLACEMENT
lansing-community-college,Lansing Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/lansingcommunitycollege,,NEEDS_REPLACEMENT
macomb-community-college,Macomb Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/macombcommunitycollege,,NEEDS_REPLACEMENT
marian-university-ancilla,Marian University Ancilla,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/marianuniversityancilla,,NEEDS_REPLACEMENT
mid-michigan-college,Mid Michigan College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/midmichigancollege,,NEEDS_REPLACEMENT
mott-community-college,Mott Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/mottcommunitycollege,,NEEDS_REPLACEMENT
muskegon-community-college,Muskegon Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/muskegoncommunitycollege,,NEEDS_REPLACEMENT
schoolcraft-college,Schoolcraft College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/schoolcraftcollege,,NEEDS_REPLACEMENT
st-clair-county-community-college,St. Clair County Community College,NJCAA_D2,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/stclaircountycommunitycollege,,NEEDS_REPLACEMENT
bismarck-state-college,Bismarck State College,NJCAA_D2,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/bismarckstatecollege,,NEEDS_REPLACEMENT
dakota-college-at-bottineau,Dakota College at Bottineau,NJCAA_D2,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/dakotacollegeatbottineau,,NEEDS_REPLACEMENT
dakota-county-technical-college,Dakota County Technical College,NJCAA_D2,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/dakotacountytechnicalcollege,,NEEDS_REPLACEMENT
dawson-community-college,Dawson Community College,NJCAA_D2,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/dawsoncommunitycollege,,NEEDS_REPLACEMENT
lake-region-state-college-nd,Lake Region State College - ND,NJCAA_D2,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/lakeregionstatecollegend,,NEEDS_REPLACEMENT
miles-community-college,Miles Community College,NJCAA_D2,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/milescommunitycollege,,NEEDS_REPLACEMENT
williston-state-college,Williston State College,NJCAA_D2,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/willistonstatecollege,,NEEDS_REPLACEMENT
orange-county-community-college,Orange County Community College,NJCAA_D2,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/orangecountycommunitycollege,,NEEDS_REPLACEMENT
rockland-community-college,Rockland Community College,NJCAA_D2,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/rocklandcommunitycollege,,NEEDS_REPLACEMENT
sullivan-county-community-college,Sullivan County Community College,NJCAA_D2,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/sullivancountycommunitycollege,,NEEDS_REPLACEMENT
ulster-county-community-college,Ulster County Community College,NJCAA_D2,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/ulstercountycommunitycollege,,NEEDS_REPLACEMENT
westchester-community-college,Westchester Community College,NJCAA_D2,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/westchestercommunitycollege,,NEEDS_REPLACEMENT
east-central-college,East Central College,NJCAA_D2,Region 16,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/eastcentralcollege,,NEEDS_REPLACEMENT
moberly-area-community-college,Moberly Area Community College,NJCAA_D2,Region 16,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/moberlyareacommunitycollege,,NEEDS_REPLACEMENT
north-central-missouri-college,North Central Missouri College,NJCAA_D2,Region 16,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/northcentralmissouricollege,,NEEDS_REPLACEMENT
county-college-of-morris,County College of Morris,NJCAA_D2,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/countycollegeofmorris,,NEEDS_REPLACEMENT
delaware-technical-community-college,Delaware Technical Community College,NJCAA_D2,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/delawaretechnicalcommunitycollege,,NEEDS_REPLACEMENT
lackawanna-college,Lackawanna College,NJCAA_D2,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/lackawannacollege,,NEEDS_REPLACEMENT
mercer-county-community-college,Mercer County Community College,NJCAA_D2,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/mercercountycommunitycollege,,NEEDS_REPLACEMENT
raritan-valley-community-college,Raritan Valley Community College,NJCAA_D2,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/raritanvalleycommunitycollege,,NEEDS_REPLACEMENT
sussex-county-community-college,Sussex County Community College,NJCAA_D2,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/sussexcountycommunitycollege,,NEEDS_REPLACEMENT
arkansas-state-mid-south,Arkansas State Mid-South,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/arkansasstatemidsouth,,NEEDS_REPLACEMENT
arkansas-state-university-three-rivers,Arkansas State University - Three Rivers,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/arkansasstateuniversitythreerivers,,NEEDS_REPLACEMENT
arkansas-state-university-mountain-home,Arkansas State University Mountain Home,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/arkansasstateuniversitymountainhome,,NEEDS_REPLACEMENT
carl-albert-state-college,Carl Albert State College,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/carlalbertstatecollege,,NEEDS_REPLACEMENT
murray-state-college,Murray State College,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/murraystatecollege,,NEEDS_REPLACEMENT
national-park-college,National Park College,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/nationalparkcollege,,NEEDS_REPLACEMENT
northern-oklahoma-college-enid,Northern Oklahoma College-Enid,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/northernoklahomacollegeenid,,NEEDS_REPLACEMENT
northern-oklahoma-college-tonkawa,Northern Oklahoma College-Tonkawa,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/northernoklahomacollegetonkawa,,NEEDS_REPLACEMENT
redlands-community-college,Redlands Community College,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/redlandscommunitycollege,,NEEDS_REPLACEMENT
south-arkansas-college,South Arkansas College,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/southarkansascollege,,NEEDS_REPLACEMENT
southeast-arkansas-college,Southeast Arkansas College,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/southeastarkansascollege,,NEEDS_REPLACEMENT
southern-arkansas-university-tech,Southern Arkansas University Tech,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/southernarkansasuniversitytech,,NEEDS_REPLACEMENT
ua-rich-mountain,UA Rich Mountain,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/uarichmountain,,NEEDS_REPLACEMENT
western-oklahoma-state-college,Western Oklahoma State College,NJCAA_D2,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/westernoklahomastatecollege,,NEEDS_REPLACEMENT
allegany-college-of-maryland,Allegany College of Maryland,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/alleganycollegeofmaryland,,NEEDS_REPLACEMENT
anne-arundel-community-college,Anne Arundel Community College,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/annearundelcommunitycollege,,NEEDS_REPLACEMENT
cc-of-allegheny-county,CC of Allegheny County,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/ccofalleghenycounty,,NEEDS_REPLACEMENT
ccbc-catonsville,CCBC Catonsville,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/ccbccatonsville,,NEEDS_REPLACEMENT
ccbc-dundalk,CCBC Dundalk,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/ccbcdundalk,,NEEDS_REPLACEMENT
ccbc-essex,CCBC Essex,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/ccbcessex,,NEEDS_REPLACEMENT
cecil-college,Cecil College,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/cecilcollege,,NEEDS_REPLACEMENT
chesapeake-college,Chesapeake College,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/chesapeakecollege,,NEEDS_REPLACEMENT
college-of-southern-maryland,College of Southern Maryland,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/collegeofsouthernmaryland,,NEEDS_REPLACEMENT
frederick-community-college,Frederick Community College,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/frederickcommunitycollege,,NEEDS_REPLACEMENT
garrett-college,Garrett College,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/garrettcollege,,NEEDS_REPLACEMENT
hagerstown-community-college,Hagerstown Community College,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/hagerstowncommunitycollege,,NEEDS_REPLACEMENT
montgomery-college,Montgomery College,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/montgomerycollegemd,,NEEDS_REPLACEMENT
prince-george-s-community-college,Prince George's Community College,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/princegeorgescommunitycollege,,NEEDS_REPLACEMENT
westmoreland-county-community-college,Westmoreland County Community College,NJCAA_D2,Region 20,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/westmorelandcountycc,,NEEDS_REPLACEMENT
university-of-connecticut-at-avery-point,University of Connecticut at Avery Point,NJCAA_D2,Region 21,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/universityofconnecticutataverypoint,,NEEDS_REPLACEMENT
bevill-state-community-college,Bevill State Community College,NJCAA_D2,Region 22,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/bevillstatecommunitycollege,,NEEDS_REPLACEMENT
bishop-state-community-college,Bishop State Community College,NJCAA_D2,Region 22,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/bishopstatecommunitycollege,,NEEDS_REPLACEMENT
central-alabama-community-college,Central Alabama Community College,NJCAA_D2,Region 22,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/centralalabamacommunitycollege,,NEEDS_REPLACEMENT
coastal-alabama-north,Coastal Alabama - North,NJCAA_D2,Region 22,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/coastalalabamanorth,,NEEDS_REPLACEMENT
enterprise-state-community-college,Enterprise State Community College,NJCAA_D2,Region 22,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/enterprisestatecommunitycollege,,NEEDS_REPLACEMENT
lurleen-b-wallace-community-college,Lurleen B. Wallace Community College,NJCAA_D2,Region 22,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/lurleenbwallacecommunitycollege,,NEEDS_REPLACEMENT
marion-military-institute,Marion Military Institute,NJCAA_D2,Region 22,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/marionmilitaryinstitute,,NEEDS_REPLACEMENT
reid-state-technical-college,Reid State Technical College,NJCAA_D2,Region 22,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/reidstatetechnicalcollege,,NEEDS_REPLACEMENT
wallace-community-college-dothan,Wallace Community College-Dothan,NJCAA_D2,Region 22,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/wallacecommunitycollegedothan,,NEEDS_REPLACEMENT
wallace-community-college-selma,Wallace Community College-Selma,NJCAA_D2,Region 22,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/wallacecommunitycollegeselma,,NEEDS_REPLACEMENT
coahoma-community-college,Coahoma Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/coahomacommunitycollege,,NEEDS_REPLACEMENT
copiah-lincoln-community-college,Copiah-Lincoln Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/copiahlincolncommunitycollege,,NEEDS_REPLACEMENT
east-central-community-college,East Central Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/eastcentralcommunitycollege,,NEEDS_REPLACEMENT
east-mississippi-community-college,East Mississippi Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/eastmississippicommunitycollege,,NEEDS_REPLACEMENT
hinds-community-college,Hinds Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/hindscommunitycollege,,NEEDS_REPLACEMENT
holmes-community-college,Holmes Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/holmescommunitycollege,,NEEDS_REPLACEMENT
itawamba-community-college,Itawamba Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/itawambacommunitycollege,,NEEDS_REPLACEMENT
jones-college,Jones College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/jonescollege,,NEEDS_REPLACEMENT
meridian-community-college,Meridian Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/meridiancommunitycollege,,NEEDS_REPLACEMENT
mississippi-delta-community-college,Mississippi Delta Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/mississippideltacommunitycollege,,NEEDS_REPLACEMENT
mississippi-gulf-coast-community-college,Mississippi Gulf Coast Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/mississippigulfcoastcommunitycollege,,NEEDS_REPLACEMENT
northeast-mississippi-community-college,Northeast Mississippi Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/northeastmississippicommunitycollege,,NEEDS_REPLACEMENT
northwest-mississippi-community-college,Northwest Mississippi Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/northwestmississippicommunitycollege,,NEEDS_REPLACEMENT
pearl-river-community-college,Pearl River Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/pearlrivercommunitycollege,,NEEDS_REPLACEMENT
southwest-mississippi-community-college,Southwest Mississippi Community College,NJCAA_D2,Region 23,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/southwestmississippicommunitycollege,,NEEDS_REPLACEMENT
danville-area-community-college,Danville Area Community College,NJCAA_D2,Region 24,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/danvilleareacommunitycollege,,NEEDS_REPLACEMENT
heartland-community-college,Heartland Community College,NJCAA_D2,Region 24,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/heartlandcommunitycollege,,NEEDS_REPLACEMENT
illinois-central-college,Illinois Central College,NJCAA_D2,Region 24,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/illinoiscentralcollege,,NEEDS_REPLACEMENT
john-wood-community-college,John Wood Community College,NJCAA_D2,Region 24,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/johnwoodcommunitycollege,,NEEDS_REPLACEMENT
lewis-and-clark-community-college,Lewis & Clark Community College,NJCAA_D2,Region 24,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/lewisclarkcommunitycollege,,NEEDS_REPLACEMENT
lincoln-land-community-college,Lincoln Land Community College,NJCAA_D2,Region 24,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/lincolnlandcommunitycollege,,NEEDS_REPLACEMENT
parkland-college,Parkland College,NJCAA_D2,Region 24,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/parklandcollege,,NEEDS_REPLACEMENT
spoon-river-college,Spoon River College,NJCAA_D2,Region 24,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/spoonrivercollege,,NEEDS_REPLACEMENT
vincennes-university,Vincennes University,NJCAA_D2,Region 24,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/vincennesuniversity,,NEEDS_REPLACEMENT
monroe-community-college,Monroe Community College,NJCAA_D2,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/monroecommunitycollege,,NEEDS_REPLACEMENT
black-hawk-college,Black Hawk College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/blackhawkcollege,,NEEDS_REPLACEMENT
bryant-and-stratton-college,Bryant & Stratton College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/bryantstrattoncollegewi,,NEEDS_REPLACEMENT
carl-sandburg-college,Carl Sandburg College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/carlsandburgcollege,,NEEDS_REPLACEMENT
college-of-lake-county,College of Lake County,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/collegeoflakecounty,,NEEDS_REPLACEMENT
elgin-community-college,Elgin Community College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/elgincommunitycollege,,NEEDS_REPLACEMENT
highland-community-college-illinois,Highland Community College - Illinois,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/highlandcommunitycollegeillinois,,NEEDS_REPLACEMENT
illinois-valley-community-college,Illinois Valley Community College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/illinoisvalleycommunitycollege,,NEEDS_REPLACEMENT
kankakee-community-college,Kankakee Community College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/kankakeecommunitycollege,,NEEDS_REPLACEMENT
madison-college,Madison College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/madisoncollege,,NEEDS_REPLACEMENT
milwaukee-area-technical-college,Milwaukee Area Technical College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/milwaukeeareatechnicalcollege,,NEEDS_REPLACEMENT
moraine-valley-community-college,Moraine Valley Community College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/morainevalleycommunitycollege,,NEEDS_REPLACEMENT
morton-college,Morton College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/mortoncollege,,NEEDS_REPLACEMENT
prairie-state-college,Prairie State College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/prairiestatecollege,,NEEDS_REPLACEMENT
rock-valley-college,Rock Valley College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/rockvalleycollege,,NEEDS_REPLACEMENT
sauk-valley-community-college,Sauk Valley Community College,NJCAA_D2,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/saukvalleycommunitycollege,,NEEDS_REPLACEMENT
hesston-college,Hesston College,NJCAA_D2,Region 6,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/hesstoncollege,,NEEDS_REPLACEMENT
florida-state-college-at-jacksonville,Florida State College at Jacksonville,NJCAA_D2,Region 8,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/floridastatecollegeatjacksonville,,NEEDS_REPLACEMENT
lake-sumter-state-college,Lake-Sumter State College,NJCAA_D2,Region 8,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/lakesumterstatecollege,,NEEDS_REPLACEMENT
palm-beach-state-college,Palm Beach State College,NJCAA_D2,Region 8,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/palmbeachstatecollege,,NEEDS_REPLACEMENT
pasco-hernando-state-college,Pasco-Hernando State College,NJCAA_D2,Region 8,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/pascohernandostatecollege,,NEEDS_REPLACEMENT
south-florida-state-college,South Florida State College,NJCAA_D2,Region 8,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/southfloridastatecollege,,NEEDS_REPLACEMENT
